original_link,city,colleges,addresses,title,company,resumes,link,location,lastnames,firstnames,preview,type,zipcodes
http://jobview.monster.com/Regional-Sales-Manager-Job-Bloomingdale-IL-US-166286232.aspx?mescoid=4100666001001&jobPosition=18,Chicago,"[1, 0, 2, 3]","[11, 3, 10, 1]","

Regional Sales Manager

","
Leviton Manufacturing
 ","[2, 6, 4, 3]",http://jobview.monster.com/Regional-Sales-Manager-Job-Bloomingdale-IL-US-166286232.aspx,"


Bloomingdale
        ,IL

 ","[3, 7, 5, 0]","[4, 6, 8, 1]","
                                Job Description  
    

This position is responsible for developing, implementing and recommending sales strategies for the assigned region (Mid Central).  The position will manage the sales team and focus them on creating demand for Leviton product......
                            ",Sales,"[11, 10, 14, 4]"
http://jobview.monster.com/Senior-Sales-Person-Global-Infrastructure-Outsourcing-Job-Chicago-IL-US-165971112.aspx?mescoid=4100683001001&jobPosition=19,Chicago,"[3, 0, 1, 2]","[15, 5, 16, 8]","

Senior Sales Person; Global Infrastructure Outsourcing

","
Capgemini
 ","[3, 7, 1, 4]",http://jobview.monster.com/Senior-Sales-Person-Global-Infrastructure-Outsourcing-Job-Chicago-IL-US-165971112.aspx,"


Chicago
        ,IL


 ","[4, 6, 3, 8]","[1, 8, 3, 2]","
                                With more than 180,000 people in over 40 countries, Capgemini is one of the world's foremost providers of consulting, technology and outsourcing services. The Group reported 2015 global revenues of EUR 11.9 billion. Together with its clients, Capgem......
                            ",Sales,"[12, 6, 5, 9]"
http://jobview.monster.com/Rheumatology-Product-Sales-Specialist-Chicago-N-IL-Y0ACB04S-Job-Chicago-IL-US-166337902.aspx?mescoid=4100683001001&jobPosition=20,Chicago,"[0, 3, 2, 1]","[14, 8, 12, 13]","

Rheumatology Product Sales Specialist (Chicago N., IL) Y0ACB04S

","
Sanofi US
 ","[7, 2, 1, 5]",http://jobview.monster.com/Rheumatology-Product-Sales-Specialist-Chicago-N-IL-Y0ACB04S-Job-Chicago-IL-US-166337902.aspx,"


Chicago
        ,IL

 ","[3, 8, 5, 0]","[0, 6, 4, 1]","
                                Rheumatology Product Sales Specialist (Chicago N., IL) Y0ACB04S-POS_75037297-1
Description



Sanofi Genzyme focuses on developing specialty treatments for debilitating diseases that are often difficult to diagnose and treat, providing hope to patie......
                            ",Sales,"[5, 7, 15, 0]"
http://jobview.monster.com/territory-sales-engineer-job-us-142403467.aspx?jobPosition=21,Chicago,"[0, 3, 2, 1]","[15, 2, 1, 9]","

Territory Sales Engineer

","
Mr. Japanese
 ","[5, 3, 7, 4]",http://jobview.monster.com/territory-sales-engineer-job-us-142403467.aspx,"
Multiple Locations
","[3, 6, 4, 8]","[7, 0, 3, 5]","
                                Territory Sales Engineer Our client has grown to be one of the largest industrial boiler manufacturers in the world. Companies that are thinking of the future, who want to better manage energy sources, save money, and reduce emissions have embraced our client's leading market technology. This has resulted in an accelerated growth in market share. This company is by far the market leader in Asia an...
                            ",Sales,"[14, 4, 12, 7]"
http://jobview.monster.com/assistant-project-manager-job-barrington-il-us-166895344.aspx?jobPosition=22,Chicago,"[2, 1, 3, 0]","[7, 1, 17, 8]","

ASSISTANT PROJECT MANAGER

","
Toll Brothers, Inc.
 ","[2, 3, 5, 1]",http://jobview.monster.com/assistant-project-manager-job-barrington-il-us-166895344.aspx,"


Barrington
        ,IL


 ","[1, 3, 2, 5]","[7, 2, 8, 3]","
                                When you choose Toll Brothers, you enjoy all the special advantages offered by ""America's Luxury Home Builder."" Build Your Career with an Industry Leader Position: Assistant Project Manager Location: Barrington, Illinois Join the 2014 Builder of the Year! Toll Brothers, Inc., Americas leading luxury home builder, seeks Assistant Project Managers for future opportunities in the Chicago metropolit...
                            ",Sales,"[4, 5, 6, 15]"
http://jobview.monster.com/project-manager-job-hoffman-estates-il-us-163016911.aspx?jobPosition=23,Chicago,"[1, 0, 2, 3]","[15, 10, 0, 4]","

PROJECT MANAGER

","
Toll Brothers, Inc.
 ","[6, 5, 0, 7]",http://jobview.monster.com/project-manager-job-hoffman-estates-il-us-163016911.aspx,"


Hoffman Estates
        ,IL


 ","[8, 3, 4, 1]","[4, 8, 5, 2]","
                                When you choose Toll Brothers, you enjoy all the special advantages offered by ""America's Luxury Home Builder."" Build Your Career with an Industry Leader Position: Project Manager Location: Hoffman Estates, Illinois Join the 2014 Builder of the Year! Toll Brothers, Inc., Americas Leading Luxury Home Builder, needs your help! Were more than just a construction company, and were seeking a Projec...
                            ",Sales,"[6, 3, 11, 16]"
http://jobview.monster.com/machine-tool-field-service-engineer-technician-job-detroit-mi-us-166896595.aspx?jobPosition=24,Chicago,"[3, 1, 0, 2]","[15, 8, 18, 17]","

Machine Tool Field Service Engineer/Technician

","
Parpas America Corp
 ","[2, 0, 1, 3]",http://jobview.monster.com/machine-tool-field-service-engineer-technician-job-detroit-mi-us-166896595.aspx,"


Detroit
        ,MI

 ","[2, 3, 6, 5]","[8, 5, 4, 3]","
                                Machine Tool Field Service Engineer/Technician CNC Milling Machines Parpas America Corp. of North America is a technology leading CNC Milling Machine Manufacturer, specializing in 5 Axis machines. We are seeking a Field Service Engineer to be a part of our team and working with our installed customer base located throughout the continental United States. The successful candidate will work from th...
                            ",Sales,"[1, 15, 7, 10]"
http://jobview.monster.com/dynamics-crm-solution-architect-job-saint-louis-mo-us-166362410.aspx?jobPosition=25,Chicago,"[3, 0, 1, 2]","[2, 11, 3, 12]","

Dynamics CRM Solution Architect

","
Turnkey Technologies, Inc.
 ","[3, 1, 5, 7]",http://jobview.monster.com/dynamics-crm-solution-architect-job-saint-louis-mo-us-166362410.aspx,"


Saint Louis
        ,MO


 ","[2, 5, 8, 4]","[8, 1, 2, 0]","
                                Job Description: Dynamics CRM Solution Architect Reports to Business Manager Dynamics CRM Consulting Services Project Management  organization, leadership, coordination and management of client opportunities: new and existing. Business requirements analysis and documentation into functional requirements, specifications, presentation and/or estimate format, process impact analysis. Consulting Serv...
                            ",Sales,"[14, 6, 10, 1]"
http://jobview.monster.com/Real-Estate-Sales-Associate-Sales-Representative-Job-Chicago-IL-US-164035517.aspx?mescoid=4100687001001&jobPosition=1,Chicago,"[2, 3, 1, 0]","[1, 9, 4, 13]","

Real Estate Sales Associate / Sales Representative

","
Weichert Real Estate Affiliates
 ","[6, 4, 0, 2]",http://jobview.monster.com/Real-Estate-Sales-Associate-Sales-Representative-Job-Chicago-IL-US-164035517.aspx,"


Chicago
        ,IL

 ","[0, 7, 5, 1]","[1, 8, 6, 2]","
                                Description

Weichert, Realtors has grown from a single sales office into one of the nation's leading providers of homeownership services by putting its customers first. A family of full-service real estate and financial services companies, Weicher......
                            ",Sales,"[16, 0, 3, 18]"
http://jobview.monster.com/Sales-B2B-Job-Schaumburg-IL-US-166019861.aspx?mescoid=1300099001001&jobPosition=2,Chicago,"[3, 1, 2, 0]","[8, 6, 10, 4]","

Sales B2B

","
Eliot Management Group
 ","[5, 6, 4, 2]",http://jobview.monster.com/Sales-B2B-Job-Schaumburg-IL-US-166019861.aspx,"


Schaumburg
        ,IL


 ","[4, 0, 5, 1]","[2, 5, 0, 3]","
                                Company Overview 

 

Eliot Management Group (EMG) is an industry leading provider of electronic payment processing solutions. For over 15 years, EMG has provided over 20,000 merchants nationwide with a unique combination of payment processing servi......
                            ",Sales,"[7, 3, 15, 6]"
http://jobview.monster.com/Sales-Rep-Industrial-Clean-Filtration-Systems-Job-Chicago-IL-US-166561220.aspx?mescoid=4100683001001&jobPosition=3,Chicago,"[2, 0, 1, 3]","[4, 12, 18, 13]","

Sales Rep - Industrial Clean Filtration Systems

","
Sales Partnerships, Inc.
 ","[3, 2, 5, 0]",http://jobview.monster.com/Sales-Rep-Industrial-Clean-Filtration-Systems-Job-Chicago-IL-US-166561220.aspx,"


Chicago
        ,IL

 ","[6, 4, 8, 3]","[4, 2, 3, 1]","
                                This an outside/field sales position acquiring new customers for Dow clean filtration technologies. Representatives in this position will sell Dow Chemicals industrial water pre-filtering technologies to a variety of industries.  Experience in food......
                            ",Sales,"[14, 9, 3, 15]"
http://jobview.monster.com/Outside-Sales-Representative-Regional-Sales-Advisor-Job-chicago-IL-US-164361225.aspx?mescoid=4100683001001&jobPosition=4,Chicago,"[1, 0, 2, 3]","[10, 11, 12, 7]","

Outside Sales Representative - Regional Sales Advisor

","
Axis Payments
 ","[4, 3, 5, 2]",http://jobview.monster.com/Outside-Sales-Representative-Regional-Sales-Advisor-Job-chicago-IL-US-164361225.aspx,"


chicago
        ,IL

 ","[3, 4, 8, 1]","[4, 6, 2, 5]","
                                Outside Sales Representative - Regional Sales Advisor

 

Position Overview: Axis Payments is growing fast and needs motivated outside sales representatives to join our team. As a Regional Sales Advisor, you will meet with small business owners and ......
                            ",Sales,"[0, 3, 1, 13]"
http://jobview.monster.com/Sales-Representative-Job-Chicago-IL-US-166420427.aspx?mescoid=4100683001001&jobPosition=5,Chicago,"[0, 3, 2, 1]","[4, 5, 12, 7]","

Sales Representative

","
Harbortouch
  ","[5, 6, 0, 7]",http://jobview.monster.com/Sales-Representative-Job-Chicago-IL-US-166420427.aspx,"


Chicago
        ,IL


 ","[8, 5, 7, 4]","[7, 2, 1, 5]","
                                Harbortouch  Outside Sales Account Executive

 Harbortouch is one of the largest and most reputable merchant services companies in the nation.  We pride ourselves on providing top of the line technology and payment solutions to our customers. From o......
                            ",Sales,"[16, 0, 9, 8]"
http://jobview.monster.com/Inside-Sales-Support-Job-Elk-Grove-Village-IL-US-166743918.aspx?mescoid=4100683001001&jobPosition=6,Chicago,"[0, 1, 3, 2]","[13, 7, 2, 9]","

Inside Sales Support

","
Brook Furniture Rental
 ","[6, 2, 5, 1]",http://jobview.monster.com/Inside-Sales-Support-Job-Elk-Grove-Village-IL-US-166743918.aspx,"


Elk Grove Village
        ,IL


 ","[2, 1, 7, 6]","[7, 8, 5, 1]","
                                Inside Sales Support

Job LocationUSA-IL-Elk Grove
Position TypeSeasonal


Description



TITLE:  Inside Sales Support                                                        

DEPARTMENT:  Sales

REPORTS TO:  District Sales Manager                  ......
                            ",Sales,"[12, 13, 3, 18]"
http://jobview.monster.com/National-Sales-Executive-B2B-Sales-Development-job-in-Chicago-IL-Job-Chicago-IL-US-166248268.aspx?mescoid=4100666001001&jobPosition=7,Chicago,"[2, 1, 3, 0]","[4, 14, 1, 12]","

National Sales Executive (B2B Sales Development) job in Chicago, IL

","
Ajilon Professional Staffing
 ","[1, 0, 3, 7]",http://jobview.monster.com/National-Sales-Executive-B2B-Sales-Development-job-in-Chicago-IL-Job-Chicago-IL-US-166248268.aspx,"


Chicago
        ,IL


 ","[3, 7, 8, 5]","[5, 3, 7, 2]","
                                Our client is hiring for a direct hire National Sales Executive job to support the Chicagoland and national market.  We are seeking someone who has a minimum of two years of direct product or service sales experience in a business to business sales ......
                            ",Sales,"[3, 4, 18, 12]"
http://jobview.monster.com/Regional-Sales-Representative-Job-chicago-IL-US-166560609.aspx?mescoid=4100683001001&jobPosition=8,Chicago,"[2, 0, 1, 3]","[16, 6, 11, 12]","

Regional Sales Representative

","
Pro Search Inc.
 ","[4, 0, 5, 3]",http://jobview.monster.com/Regional-Sales-Representative-Job-chicago-IL-US-166560609.aspx,"


chicago
        ,IL

 ","[5, 2, 3, 0]","[0, 2, 4, 5]","
                                Our client, a leading payment solutions company that services clients across a wide spectrum of business sectors around the globe, is seeking a Regional Sales Representative in the Chicago, IL area.  This organization is passionate about providing s......
                            ",Sales,"[13, 1, 7, 16]"
http://jobview.monster.com/Commercial-Sales-Consultant-Job-Northbrook-IL-US-166755257.aspx?mescoid=4100683001001&jobPosition=9,Chicago,"[0, 2, 3, 1]","[18, 13, 8, 11]","

Commercial Sales Consultant

","
Bath Fitter
 ","[6, 3, 0, 4]",http://jobview.monster.com/Commercial-Sales-Consultant-Job-Northbrook-IL-US-166755257.aspx,"


Northbrook
        ,IL


 ","[5, 3, 2, 0]","[6, 8, 3, 1]","
                                Commercial Sales Consultant

 

Game Changing $350 Million Home Improvement Retail Network Seeks Passionate Roll Up Your Sleeves Salesperson with Extraordinary Entrepreneurial Sales Drive.

 

Job Description

The Commercial Sales Consultant is an......
                            ",Sales,"[14, 17, 1, 0]"
http://jobview.monster.com/Sales-Director-Job-Schaumburg-IL-US-165253646.aspx?mescoid=1100008001001&jobPosition=10,Chicago,"[1, 0, 3, 2]","[0, 17, 4, 14]","

Sales Director

","
Lifestyle Publications
  ","[2, 3, 6, 5]",http://jobview.monster.com/Sales-Director-Job-Schaumburg-IL-US-165253646.aspx,"


Schaumburg
        ,IL


 ","[0, 1, 6, 8]","[4, 8, 7, 0]","
                                Lifestyle Publications is seeking highly motivated, sales background individuals to launch and run their own businesses within their local community. 

This is a chance for you to own, run and grow your own business as a Sales Director. Our Sales Di......
                            ",Sales,"[8, 12, 4, 13]"
http://jobview.monster.com/Sales-Director-Job-Tinley-Park-IL-US-165253648.aspx?mescoid=1100008001001&jobPosition=11,Chicago,"[2, 0, 3, 1]","[12, 0, 4, 18]","

Sales Director

","
Lifestyle Publications
  ","[3, 5, 0, 6]",http://jobview.monster.com/Sales-Director-Job-Tinley-Park-IL-US-165253648.aspx,"


Tinley Park
        ,IL


 ","[1, 6, 8, 4]","[3, 5, 0, 7]","
                                Lifestyle Publications is seeking highly motivated, sales background individuals to launch and run their own businesses within their local community. 

This is a chance for you to own, run and grow your own business as a Sales Director. Our Sales Di......
                            ",Sales,"[9, 13, 11, 10]"
http://jobview.monster.com/Sales-Rep-Job-Lombard-IL-US-164855693.aspx?mescoid=4100683001001&jobPosition=12,Chicago,"[3, 1, 0, 2]","[9, 17, 14, 8]","

Sales Rep

","
Amtex Chemicals, LLC.
 ","[3, 5, 7, 6]",http://jobview.monster.com/Sales-Rep-Job-Lombard-IL-US-164855693.aspx,"


Lombard
        ,IL


 ","[7, 1, 8, 5]","[0, 7, 5, 6]","
                                Job Description:

 

Responsible for all sales activities, from lead generation through close in an assigned territory and/or market segment. Develops and implements marketing plan to meet business goals of expanding customer base. Works within the ......
                            ",Sales,"[9, 6, 3, 2]"
http://jobview.monster.com/Sales-Representative-Job-Chicago-IL-US-166743554.aspx?mescoid=4100683001001&jobPosition=13,Chicago,"[2, 3, 1, 0]","[3, 8, 6, 7]","

Sales Representative

","
Power Home Remodeling
 ","[7, 2, 1, 0]",http://jobview.monster.com/Sales-Representative-Job-Chicago-IL-US-166743554.aspx,"


Chicago
        ,IL

 ","[1, 7, 0, 3]","[4, 2, 5, 8]","
                                What if you could actually live that life you dreamed of? What if you didnt have to go at it alone? What if you had the Power? Here, nothing is impossible. Your success is in your own hands, and we have your back the whole way. Strong leaders, ment......
                            ",Sales,"[8, 0, 13, 9]"
http://jobview.monster.com/Sales-Professional-Job-Schaumburg-IL-US-167050026.aspx?mescoid=4100683001001&jobPosition=14,Chicago,"[3, 0, 1, 2]","[10, 0, 2, 5]","

Sales Professional

","
Sleep Number by Select Comfort
 ","[6, 7, 0, 1]",http://jobview.monster.com/Sales-Professional-Job-Schaumburg-IL-US-167050026.aspx,"


Schaumburg
        ,IL


 ","[5, 6, 8, 4]","[6, 5, 1, 4]","
                                This is an exciting opportunity to grow your retail sales career and experience unlimited earning potential in an innovative, team-oriented environment. Our proprietary products, exclusive distribution, best-in-class sales training and relationship-......
                            ",Sales,"[10, 0, 4, 17]"
http://jobview.monster.com/Sales-Representative-Job-Chicago-IL-US-166743608.aspx?mescoid=4100683001001&jobPosition=15,Chicago,"[3, 1, 0, 2]","[17, 0, 18, 6]","

Sales Representative

","
Power Home Remodeling
 ","[5, 1, 7, 4]",http://jobview.monster.com/Sales-Representative-Job-Chicago-IL-US-166743608.aspx,"


Chicago
        ,IL

 ","[6, 0, 7, 8]","[7, 5, 8, 1]","
                                What if you could actually live that life you dreamed of? What if you didnt have to go at it alone? What if you had the Power? Here, nothing is impossible. Your success is in your own hands, and we have your back the whole way. Strong leaders, ment......
                            ",Sales,"[14, 11, 10, 2]"
http://jobview.monster.com/Sales-Marketing-Director-Job-Chicago-IL-US-166968654.aspx?mescoid=1100008001001&jobPosition=16,Chicago,"[0, 1, 2, 3]","[18, 7, 6, 0]","

Sales and Marketing Director

","
Brookdale Senior Living Inc.
 ","[7, 3, 5, 2]",http://jobview.monster.com/Sales-Marketing-Director-Job-Chicago-IL-US-166968654.aspx,"


Chicago
        ,IL


 ","[2, 8, 4, 0]","[3, 2, 4, 7]","
                                Full-Time 
 Brookdale Lake Shore Drive      2960 N. Lake Shore Drive     Chicago , IL      60657  
 Job #: SMchiIL058139
 
 We're passionate about serving seniors?are you? Now's your chance to build your sales career with us. 
 
 Brookdale. Bringing......
                            ",Sales,"[17, 0, 8, 14]"
http://jobview.monster.com/Business-Development-Rep-B2B-Sales-Outside-Sales-Job-Elmhurst-IL-US-166375636.aspx?mescoid=4100691001001&jobPosition=17,Chicago,"[1, 3, 2, 0]","[5, 2, 4, 6]","

Business Development Rep / B2B Sales / Outside Sales

","
Terminix
 ","[3, 5, 7, 4]",http://jobview.monster.com/Business-Development-Rep-B2B-Sales-Outside-Sales-Job-Elmhurst-IL-US-166375636.aspx,"


Elmhurst
        ,IL

 ","[4, 5, 2, 3]","[7, 2, 4, 5]","
                                Prospects for new customers via phone, interactively and in-person within relevant industries to present and close on commercial pest control services and products. Creates new business at the local and regional levels, and follows up with customers......
                            ",Sales,"[12, 14, 13, 18]"
http://jobview.monster.com/Capital-Sales-Account-Representative-Chicago-IL-Job-Chicago-IL-US-165969419.aspx?mescoid=4100683001001&jobPosition=18,Chicago,"[2, 3, 0, 1]","[15, 17, 12, 18]","

Capital Sales Account Representative - Chicago, IL

","
Evoqua Water Technologies
 ","[0, 7, 6, 1]",http://jobview.monster.com/Capital-Sales-Account-Representative-Chicago-IL-Job-Chicago-IL-US-165969419.aspx,"


Chicago
        ,IL


 ","[2, 6, 7, 5]","[3, 5, 4, 7]","
                                Company: Evoqua Water Technologies LLC (US)


Division: IP & S - Equipment Solutions


Location: IL - Chicago


Req ID:  131244


Position Title:  Capital Sales Account Representative - Chicago, IL


Experience Level: Senior Level


Education Requir......
                            ",Sales,"[10, 7, 11, 18]"
http://jobview.monster.com/National-Sales-Manager-Cytogenetics-Job-Chicago-IL-US-166477376.aspx?mescoid=4100666001001&jobPosition=19,Chicago,"[3, 2, 0, 1]","[1, 17, 13, 16]","

National Sales Manager, Cytogenetics

","
Danaher
 ","[2, 4, 0, 3]",http://jobview.monster.com/National-Sales-Manager-Cytogenetics-Job-Chicago-IL-US-166477376.aspx,"


Chicago
        ,IL


 ","[7, 5, 2, 8]","[8, 3, 0, 5]","
                                Position Summary and Overview 
Reporting to the Senior Director, The Sales Manager, Cytogenetics is responsible for driving business growth in the North American market.  The role requires leading and maintaining a world class sales organization cap......
                            ",Sales,"[10, 14, 15, 13]"
http://jobview.monster.com/Regional-Sales-Manager-Midwest-Job-Chicago-IL-US-165970724.aspx?mescoid=4100666001001&jobPosition=20,Chicago,"[3, 2, 0, 1]","[4, 5, 12, 2]","

Regional Sales Manager - Midwest

","
Ametek, Inc.
 ","[3, 1, 4, 7]",http://jobview.monster.com/Regional-Sales-Manager-Midwest-Job-Chicago-IL-US-165970724.aspx,"


Chicago
        ,IL


 ","[1, 7, 8, 6]","[3, 4, 0, 6]","
                                Job ID: 8002


Position Description:
 The Regional Sales Manager will embrace the overall company growth strategy, define and lead the regional sales strategy, and direct all sales activities within the assigned geography. The ideal candidate will h......
                            ",Sales,"[13, 10, 1, 6]"
http://jobview.monster.com/end-use-manager-automotive-coating-additives-job-cleveland-oh-us-165868846.aspx?jobPosition=21,Chicago,"[1, 0, 3, 2]","[3, 6, 11, 12]","

End Use Manager-Automotive Coating Additives

","
Mike Todd International
 ","[3, 2, 4, 7]",http://jobview.monster.com/end-use-manager-automotive-coating-additives-job-cleveland-oh-us-165868846.aspx,"


Cleveland
        ,OH

 ","[1, 6, 7, 2]","[1, 4, 6, 2]","
                                Major global coating additives producer has an immediate need for an End Use Manager-Automotive Coating Additives to be based in the mid-west or northeast U.S. The position requires regular interface with automotive coating customers, internal sales, marketing and laboratory staff as well as European colleagues. In addition, the position involves developing new strategies for key accounts, product...
                            ",Sales,"[2, 15, 10, 11]"
http://jobview.monster.com/bi-lingual-sale-representative-job-darlington-pa-us-165769633.aspx?jobPosition=22,Chicago,"[2, 0, 1, 3]","[16, 2, 4, 14]","

Bi-lingual Sale Representative

","
Danzer Services
 ","[4, 1, 5, 2]",http://jobview.monster.com/bi-lingual-sale-representative-job-darlington-pa-us-165769633.aspx,"


Darlington
        ,PA


 ","[2, 1, 5, 8]","[6, 0, 5, 4]","
                                Sales Trainee About The Job Position Summary: We are an international company looking for an entry level Sales Representative to join our export sales team in Darlington, PA. This is an opportunity for a recent college graduate or someone looking to take the next step into export sales focusing on the Mexican, Central and South American markets. If you are eager to begin a career in sales, conside...
                            ",Sales,"[12, 4, 8, 11]"
http://jobview.monster.com/national-accounts-manager-multi-family-job-atlanta-ga-us-165821454.aspx?jobPosition=23,Chicago,"[1, 3, 2, 0]","[15, 10, 1, 11]","

National Accounts Manager - Multi-Family

","
Sales Consultants of Grand Rapids
 ","[0, 7, 4, 6]",http://jobview.monster.com/national-accounts-manager-multi-family-job-atlanta-ga-us-165821454.aspx,"


Atlanta
        ,GA

 ","[4, 0, 2, 6]","[3, 2, 8, 4]","
                                The Building Products Division of Sales Consultants of Grand Rapids is a highly specialized team of professionals dedicated to working with clients within the Residential and Commercial Building Products Industry. Our goal is to build partnerships between our clients and you, our candidates, in order to maximize your success with our client. Our client is a $5bb Building Materials Manufacturer tha...
                            ",Sales,"[5, 8, 18, 17]"
http://jobview.monster.com/associate-healthcare-recruitment-job-dallas-tx-us-166705832.aspx?jobPosition=24,Chicago,"[3, 2, 1, 0]","[0, 11, 2, 1]","

Associate (Healthcare Recruitment)

","
XPE Incorporated
 ","[7, 4, 2, 6]",http://jobview.monster.com/associate-healthcare-recruitment-job-dallas-tx-us-166705832.aspx,"


Dallas
        ,TX

 ","[1, 6, 7, 4]","[0, 7, 2, 8]","
                                XPE Incorporated is a healthcare firm that does executive search, recruitment and clinical/operational consulting. Healthcare is all we do. The majority of our clients are hospitals and acute care medical centers throughout the United States. We are seeking an Associate (Healthcare Recruiter) to join our team. The facts: WHAT DOES AN ASSOCIATE DO? An XPE Associate (Healthcare Recruiter) is an aggr...
                            ",Sales,"[14, 13, 17, 10]"
http://jobview.monster.com/cover-existing-clients-financial-advisor-job-phoenix-az-us-165807702.aspx?jobPosition=25,Chicago,"[2, 3, 1, 0]","[18, 10, 17, 7]","

Cover Existing Clients - Financial Advisor

","
Courtney Raymond Consultants
 ","[6, 0, 2, 7]",http://jobview.monster.com/cover-existing-clients-financial-advisor-job-phoenix-az-us-165807702.aspx,"


Phoenix
        ,AZ


 ","[0, 4, 2, 5]","[1, 0, 2, 7]","
                                Multiple positions available. Our client has a huge base of existing clients (mass affluent to UHNW) and are hiring licensed/active Series 7 reps across multiple business lines. Leverage your specialized experience, skills and passion in a fluid cross-selling environment. Positions range from high-end relationship managers to warm sales oriented positions working with existing clients. These posit...
                            ",Sales,"[3, 11, 10, 2]"
http://jobview.monster.com/District-Sales-Manager-Job-Chicago-IL-US-164363660.aspx?mescoid=4100666001001&jobPosition=1,Chicago,"[2, 1, 3, 0]","[17, 4, 3, 16]","

District Sales Manager

","
RF & Microwave (ARF), Cable Group (ACG) and Corporate
 ","[7, 2, 1, 4]",http://jobview.monster.com/District-Sales-Manager-Job-Chicago-IL-US-164363660.aspx,"


Chicago
        ,IL


 ","[5, 1, 6, 4]","[3, 7, 2, 1]","
                                DISTRICT SALES MANAGER
Amphenol RF is a global leader which designs, manufacturers and markets interconnect solutions worldwide. Our complete range of interconnect solutions are used in the Automotive, Broadband, Wireless LAN/RFID, Wireless Infrastr......
                            ",Sales,"[14, 5, 3, 13]"
http://jobview.monster.com/Sales-Consultants-BDC-Reps-Guaranteed-Training-Salary-No-Experience-Necessary-Job-Elmhurst-IL-US-166072935.aspx?mescoid=4100683001001&jobPosition=2,Chicago,"[3, 1, 2, 0]","[5, 14, 0, 12]","

Sales Consultants & BDC Reps - Guaranteed Training Salary - No Experience Necessary

","
TKWW
 ","[5, 1, 0, 7]",http://jobview.monster.com/Sales-Consultants-BDC-Reps-Guaranteed-Training-Salary-No-Experience-Necessary-Job-Elmhurst-IL-US-166072935.aspx,"


Elmhurst
        ,IL


 ","[0, 5, 4, 3]","[2, 4, 1, 3]","
                                Howard Buick GMC is hiring Sales Consultants & Business Development Reps. 

Guaranteed Training Salary & Demo Allowance Offered!

Our growing customer base has created a need to add new team members to our sales staff.  We are seeking applicants wit......
                            ",Sales,"[16, 5, 2, 12]"
http://jobview.monster.com/Regional-Sales-Manager-Job-Chicago-IL-US-166126405.aspx?mescoid=4100666001001&jobPosition=3,Chicago,"[2, 3, 1, 0]","[6, 8, 13, 2]","

Regional Sales Manager

","
VanderHouwen & Associates
 ","[1, 7, 2, 3]",http://jobview.monster.com/Regional-Sales-Manager-Job-Chicago-IL-US-166126405.aspx,"


Chicago
        ,IL


 ","[2, 6, 3, 1]","[2, 5, 3, 1]","
                                PLEASE JOIN OUR TALENT NETWORK: http://bit.ly/vhatalentnetwork
Joining the Talent Network with VanderHouwen & Associates (VHA) will enhance your job search and application experience. Job listings are mobile-friendly and easy to review, share, or ap......
                            ",Sales,"[4, 2, 5, 7]"
http://jobview.monster.com/Territory-Sales-Manager-Job-Chicago-IL-US-164942374.aspx?mescoid=4100666001001&jobPosition=4,Chicago,"[3, 2, 1, 0]","[5, 13, 0, 2]","

Territory Sales Manager

","
Corporate Traveler
 ","[7, 4, 0, 1]",http://jobview.monster.com/Territory-Sales-Manager-Job-Chicago-IL-US-164942374.aspx,"


Chicago
        ,IL

 ","[5, 3, 8, 6]","[2, 1, 7, 4]","
                                - Turn your passion and talent for sales into a career that really will take you places. At Corporate Traveler, you'll enjoy exciting opportunities and fantastic long-term prospects.
- Be recognized for your hard work - great rewards and unlimited i......
                            ",Sales,"[14, 2, 11, 12]"
http://jobview.monster.com/Sales-Representative-Job-Rosemont-IL-US-166562527.aspx?mescoid=4100683001001&jobPosition=5,Chicago,"[1, 2, 3, 0]","[16, 18, 3, 9]","

Sales Representative

","
Power Home Remodeling
 ","[1, 6, 5, 7]",http://jobview.monster.com/Sales-Representative-Job-Rosemont-IL-US-166562527.aspx,"


Rosemont
        ,IL

 ","[3, 1, 0, 7]","[4, 3, 6, 0]","
                                What if you could actually live that life you dreamed of? What if you didnt have to go at it alone? What if you had the Power? Here, nothing is impossible. Your success is in your own hands, and we have your back the whole way. Strong leaders, ment......
                            ",Sales,"[8, 11, 12, 15]"
http://jobview.monster.com/Oracle-Higher-Education-Sales-Executive-Job-Chicago-IL-US-166174945.aspx?mescoid=4100666001001&jobPosition=6,Chicago,"[2, 0, 3, 1]","[15, 3, 4, 2]","

Oracle Higher Education Sales Executive

","
Ciber
  ","[0, 4, 1, 3]",http://jobview.monster.com/Oracle-Higher-Education-Sales-Executive-Job-Chicago-IL-US-166174945.aspx,"


Chicago
        ,IL


 ","[0, 5, 3, 6]","[7, 2, 4, 0]","
                                The ideal Ciber candidate for our Client Partner role will be an excellent communicator and orchestrator/quarterback of strategic sales pursuits.  The Client Partner is very principled, has strong integrity and core values.   This individual must be......
                            ",Sales,"[14, 12, 6, 8]"
