original_link,city,colleges,addresses,title,company,resumes,link,location,lastnames,firstnames,preview,type,zipcodes
http://jobview.monster.com/Account-Executive-Amazon-Restaurants-Launch-Team-Job-New-York-NY-US-166856914.aspx?mescoid=4100683001001&jobPosition=19,New York,"[3, 1, 0, 2]","[8, 5, 14, 17]","

Account Executive - Amazon Restaurants, Launch Team

","
Amazon
 ","[6, 5, 4, 3]",http://jobview.monster.com/Account-Executive-Amazon-Restaurants-Launch-Team-Job-New-York-NY-US-166856914.aspx,"


New York
        ,NY

 ","[4, 3, 7, 5]","[5, 7, 6, 2]","
                                Job Description
  
    
Hungry? Ordering food just got easier with the introduction of Amazon Restaurants! One of Amazons latest innovations, Amazon Restaurants enables customers to order meals from top rated restaurants in their area. Following th......
                            ",Sales,"[0, 1, 17, 6]"
http://jobview.monster.com/Business-Development-Manager-IT-Staffing-Job-Matawan-NJ-US-167298813.aspx?mescoid=4100666001001&jobPosition=20,New York,"[0, 1, 2, 3]","[7, 14, 0, 15]","

Business Development Manager - IT Staffing

","
AIT Global Inc
 ","[2, 3, 7, 4]",http://jobview.monster.com/Business-Development-Manager-IT-Staffing-Job-Matawan-NJ-US-167298813.aspx,"


Matawan
        ,NJ


 ","[1, 6, 2, 8]","[6, 2, 4, 1]","
                                AIT Global Inc. is looking for an experienced, results driven Business Development Manager, who will be responsible for growing revenue through targeting and developing new business accounts with a focus on delivering IT staffing services to the sma......
                            ",Sales,"[4, 15, 0, 11]"
http://jobview.monster.com/asm-merchandising-the-shops-atlas-park-435-job-glendale-ny-us-166229976.aspx?jobPosition=21,New York,"[1, 0, 3, 2]","[17, 4, 16, 12]","

ASM, Merchandising - The Shops @ Atlas Park - #435

","
Forever21 Retail, Inc
 ","[2, 0, 5, 1]",http://jobview.monster.com/asm-merchandising-the-shops-atlas-park-435-job-glendale-ny-us-166229976.aspx,"


Glendale
        ,NY

 ","[6, 0, 2, 8]","[6, 4, 5, 1]","
                                Job Description : Position: Assistant Store Manager, Merchandising Department: Remote  Store Operations Reports to: Store Manager Direct Reports: Yes FLSA Status: Non-Exempt Location: Job Purpose: The Assistant Manager, Merchandising provides leadership and direction to the store merchandising team. Through creating long-term strategies and leading company initiatives, the Assistant Manager ensur...
                            ",Sales,"[9, 14, 15, 5]"
http://jobview.monster.com/director-business-development-job-philadelphia-pa-us-166964013.aspx?jobPosition=22,New York,"[1, 0, 2, 3]","[13, 11, 9, 1]","

Director, Business Development

","
Springer Healthcare
 ","[5, 0, 7, 1]",http://jobview.monster.com/director-business-development-job-philadelphia-pa-us-166964013.aspx,"


Philadelphia
        ,PA


 ","[5, 2, 8, 3]","[7, 4, 8, 3]","
                                inScience Communications is a brand of Springer Healthcare, a leading full service medical communications agency, which forms part of Springer Nature, the world's largest academic book publisher, publisher of the world's highest impact journals and a pioneer in the field of open research. With more than 40 years' experience working with the pharmaceutical industry, we are specialists in delivering...
                            ",Sales,"[12, 14, 3, 10]"
http://jobview.monster.com/interview-day-branch-manager-trainee-job-tuckahoe-ny-us-166482944.aspx?jobPosition=23,New York,"[1, 0, 3, 2]","[17, 12, 0, 10]","

Interview Day- Branch Manager Trainee

","
Hertz
 ","[2, 4, 6, 3]",http://jobview.monster.com/interview-day-branch-manager-trainee-job-tuckahoe-ny-us-166482944.aspx,"


Tuckahoe
        ,NY

 ","[7, 6, 8, 0]","[7, 0, 1, 6]","
                                Here is your opportunity to talk directly with hiring managers during a one day, invitation only, interview session. Interview Date: Wednesday, April 27th, 2016 Interview Time: 10:00am- 3:00pm Location: Hertz Corporation 185 Marbledale Road Tuckahoe, NY 10707 Contact: Branch Manager Event will be held from 10:00am to 3:00pm on Wednesday, April 27th. Please apply on-line to reserve your spot. Join...
                            ",Sales,"[15, 6, 11, 13]"
http://jobview.monster.com/interview-day-branch-manager-trainee-job-tuckahoe-ny-us-166418874.aspx?jobPosition=24,New York,"[1, 3, 0, 2]","[8, 16, 12, 3]","

Interview Day- Branch Manager Trainee

","
Hertz
 ","[6, 4, 0, 2]",http://jobview.monster.com/interview-day-branch-manager-trainee-job-tuckahoe-ny-us-166418874.aspx,"


Tuckahoe
        ,NY

 ","[2, 3, 1, 0]","[0, 2, 1, 5]","
                                Here is your opportunity to talk directly with hiring managers during a one day, invitation only, interview session. Interview Date: Tuesday, April 26th, 2016 Interview Time: 10:00am- 3:00pm Location: Hertz Corporation 185 Marbledale Road Tuckahoe, NY 10707 Contact: Branch Manager Event will be held from 10:00am to 3:00pm on Tuesday, April 26th. Please apply on-line to reserve your spot. Join the...
                            ",Sales,"[15, 3, 14, 2]"
http://jobview.monster.com/branch-manager-trainee-job-tuckahoe-ny-us-166283461.aspx?jobPosition=25,New York,"[0, 2, 3, 1]","[8, 0, 11, 9]","

Branch Manager Trainee

","
Hertz
 ","[3, 6, 7, 2]",http://jobview.monster.com/branch-manager-trainee-job-tuckahoe-ny-us-166283461.aspx,"


Tuckahoe
        ,NY

 ","[2, 0, 7, 8]","[4, 2, 5, 7]","
                                Join the World's Largest Car Rental Company as a Branch Manager Trainee! Each year, many talented people join Hertz, and the best become future Branch Managers of our Hertz Local Edition branches. Our program provides hands-on training in: Sales, Operations, Customer Service, Finance & Accounting Management, Revenue Management, Fleet Management, and most importantly: People Management. Hertz rewar...
                            ",Sales,"[1, 14, 12, 8]"
http://jobview.monster.com/Associate-Account-Executive-Job-New-York-City-NY-US-166904141.aspx?mescoid=4100683001001&jobPosition=1,New York,"[1, 2, 3, 0]","[15, 14, 8, 4]","

Associate Account Executive

","
Houghton Mifflin Harcourt
 ","[0, 1, 7, 2]",http://jobview.monster.com/Associate-Account-Executive-Job-New-York-City-NY-US-166904141.aspx,"


New York City
        ,NY

 ","[7, 3, 8, 0]","[6, 5, 0, 8]","
                                Job Description  

Job Responsibilities:


         Develop and maintain strategic plan for territory with Director of Sales


         Update Salesforce.com regularly, complete Pipeline management for assigned territory


         Product knowle......
                            ",Sales,"[4, 8, 7, 13]"
http://jobview.monster.com/Business-Development-Manager-Legal-Job-New-York-City-NY-US-165221904.aspx?mescoid=4100666001001&jobPosition=2,New York,"[0, 1, 3, 2]","[15, 16, 5, 12]","

Business Development Manager - Legal

","
Morningside Translations
 ","[4, 2, 1, 0]",http://jobview.monster.com/Business-Development-Manager-Legal-Job-New-York-City-NY-US-165221904.aspx,"


New York City
        ,NY


 ","[2, 8, 3, 0]","[5, 6, 1, 7]","
                                Morningside seeks a Business Development Manager. The ideal candidate will possess experience in the legal and language services industries. The Business Development Manager is responsible for acquiring new, qualified leads through various methods o......
                            ",Sales,"[3, 2, 17, 6]"
http://jobview.monster.com/Territory-Account-Manager-Air-Force-Texas-or-Colorado-Job-Newark-NJ-US-166202750.aspx?mescoid=4100683001001&jobPosition=3,New York,"[0, 1, 2, 3]","[6, 9, 17, 8]","

Territory Account Manager-Air Force (Texas or Colorado)

","
Panasonic Corporation of North America
 ","[2, 7, 4, 0]",http://jobview.monster.com/Territory-Account-Manager-Air-Force-Texas-or-Colorado-Job-Newark-NJ-US-166202750.aspx,"


Newark
        ,NJ

 ","[6, 0, 1, 8]","[0, 2, 4, 6]","
                                Territory Account Manager-Air Force (Texas or Colorado)    (          Job Number:             1600757    )    
  
    
              Description                                 

                        Panasonic's vision of the digital future is dr......
                            ",Sales,"[1, 4, 7, 5]"
http://jobview.monster.com/SR-GLOBAL-ACCOUNT-EXECUTIVE-Job-New-York-NY-US-166961091.aspx?mescoid=4100683001001&jobPosition=4,New York,"[0, 1, 2, 3]","[14, 7, 5, 2]","

SR GLOBAL ACCOUNT EXECUTIVE

","
CenturyLink
 ","[4, 0, 1, 6]",http://jobview.monster.com/SR-GLOBAL-ACCOUNT-EXECUTIVE-Job-New-York-NY-US-166961091.aspx,"


New York
        ,NY


 ","[0, 3, 5, 6]","[2, 0, 3, 4]","
                                CenturyLink (NYSE: CTL) is a global communications, hosting, cloud and IT services company enabling millions of customers to transform their businesses and their lives through innovative technology solutions. CenturyLink offers network and data syst......
                            ",Sales,"[2, 14, 11, 18]"
http://jobview.monster.com/Business-Development-Representative-Finance-New-York-NY-Job-New-York-NY-US-167080945.aspx?mescoid=4100691001001&jobPosition=5,New York,"[3, 1, 2, 0]","[17, 15, 11, 1]","

Business Development Representative - Finance - New York, NY

","
Kelly Services
 ","[2, 7, 1, 3]",http://jobview.monster.com/Business-Development-Representative-Finance-New-York-NY-Job-New-York-NY-US-167080945.aspx,"


New York
        ,NY


 ","[8, 3, 4, 1]","[3, 6, 2, 8]","
                                Accounting and Finance Business Development Representative 
Kelly Services, a leading provider in recruiting and workforce solutions, has an excellent full time opportunity for an Accounting and Finance Business Development Representative. This indi......
                            ",Sales,"[12, 2, 15, 1]"
http://jobview.monster.com/VP-Business-Development-Analytics-Job-New-York-City-NY-US-166273557.aspx?mescoid=1100008001001&jobPosition=6,New York,"[1, 0, 2, 3]","[7, 2, 3, 10]","

VP Business Development - Analytics

","
VBeyond Corporation
 ","[5, 1, 4, 6]",http://jobview.monster.com/VP-Business-Development-Analytics-Job-New-York-City-NY-US-166273557.aspx,"


New York City
        ,NY

 ","[3, 4, 7, 5]","[7, 6, 3, 8]","
                                Vice President Business Development  Industrial  Machinery Analytics

 

The  companys next phase of growth will continue to be driven by Analytics. To  deliver this growth, would like to strengthen and grow its Analytics team  globally. We are se......
                            ",Sales,"[5, 6, 9, 8]"
http://jobview.monster.com/Account-Manager-Job-Edison-NJ-US-167358538.aspx?mescoid=4100683001001&jobPosition=7,New York,"[1, 0, 3, 2]","[4, 9, 15, 7]","

Account Manager

","
Integrated Resources, Inc.
 ","[3, 7, 6, 1]",http://jobview.monster.com/Account-Manager-Job-Edison-NJ-US-167358538.aspx,"


Edison
        ,NJ


 ","[2, 4, 0, 6]","[4, 6, 2, 3]","
                                A Few Words About Us

Integrated Resources, Inc. is a premier staffing firm recognized as one of the tri-states most well-respected professional specialty firms. IRI has built its reputation on excellent service and integrity since its inception in ......
                            ",Sales,"[17, 5, 8, 13]"
http://jobview.monster.com/Business-Development-Representative-Job-New-York-NY-US-166567389.aspx?mescoid=4100691001001&jobPosition=8,New York,"[1, 2, 0, 3]","[9, 0, 5, 11]","

Business Development Representative

","
Condeco Software Ltd
 ","[2, 3, 7, 6]",http://jobview.monster.com/Business-Development-Representative-Job-New-York-NY-US-166567389.aspx,"


New York
        ,NY


 ","[2, 6, 5, 1]","[5, 2, 6, 8]","
                                Business Development Representative

Condeco is the leading provider of integrated meeting room, desk booking and space utilization solutions. Our robust software and exceptionally designed hardware are the most feature-rich and versatile on the mar......
                            ",Sales,"[0, 14, 10, 5]"
http://jobview.monster.com/Business-Development-Manager-Job-New-York-NY-US-167150714.aspx?mescoid=4100666001001&jobPosition=9,New York,"[1, 0, 2, 3]","[9, 12, 17, 13]","

Business Development Manager

","
Questex LLC
 ","[0, 2, 6, 7]",http://jobview.monster.com/Business-Development-Manager-Job-New-York-NY-US-167150714.aspx,"


New York
        ,NY


 ","[4, 1, 7, 6]","[0, 6, 8, 4]","
                                Exciting opportunity to join a dynamic sales team with the leading hosted buyer trade shows in the travel industry. Events are focus on the global meetings & incentive industry.



PRINCIPAL DUTIES AND RESPONSIBILITIES:



o Sell display/exhibit spa......
                            ",Sales,"[17, 14, 9, 8]"
http://jobview.monster.com/Business-Development-Advisor-Job-Brooklyn-NY-US-165461998.aspx?mescoid=4100691001001&jobPosition=10,New York,"[0, 3, 1, 2]","[3, 18, 8, 2]","

Business Development Advisor

","
Acorn Stairlifts Inc.
 ","[7, 3, 0, 4]",http://jobview.monster.com/Business-Development-Advisor-Job-Brooklyn-NY-US-165461998.aspx,"


Brooklyn
        ,NY


 ","[2, 0, 7, 3]","[7, 3, 1, 2]","
                                Acorn Stairlifts is an international company with offices in the United States.  We design, manufacture, sell, and install stairlifts.  

Due to our rapid growth, we are seeking highly motivated Client Advisors - In-Home Salesperson who will act as ......
                            ",Sales,"[10, 0, 9, 4]"
http://jobview.monster.com/Account-Manager-Job-Englewood-NJ-US-167159447.aspx?mescoid=4100683001001&jobPosition=11,New York,"[2, 0, 3, 1]","[12, 17, 13, 4]","

Account Manager

","
Europerfumes
 ","[3, 7, 2, 0]",http://jobview.monster.com/Account-Manager-Job-Englewood-NJ-US-167159447.aspx,"


Englewood
        ,NJ


 ","[5, 4, 2, 6]","[1, 0, 5, 2]","
                                Wholesale Sales/ Perfume /Account Manager


Europerfumes is a wholesale distributor of perfumes in the United States. We are seeking an in house sales person and account manager. Candidate must have ability to negotiate prices, make sales calls and ......
                            ",Sales,"[6, 13, 1, 11]"
http://jobview.monster.com/Channel-Manager-Job-Jersey-City-NJ-US-167022873.aspx?mescoid=4100666001001&jobPosition=12,New York,"[1, 0, 2, 3]","[1, 18, 8, 2]","

Channel Manager

","
Arrow
 ","[3, 6, 2, 5]",http://jobview.monster.com/Channel-Manager-Job-Jersey-City-NJ-US-167022873.aspx,"


Jersey City
        ,NJ

 ","[4, 0, 2, 7]","[0, 5, 8, 6]","
                                The tension between possibility and practicality is what we resolve. At Arrow, weve come full circle from being a parts supplier at the physical heart of the radio business to being a global partner in the ongoing transformation of the most comple......
                            ",Sales,"[5, 18, 3, 10]"
http://jobview.monster.com/Entry-Level-Account-Executive-Full-Training-Provided-Job-Fairfield-NJ-US-167259885.aspx?mescoid=4100683001001&jobPosition=13,New York,"[1, 3, 0, 2]","[15, 11, 12, 10]","

Entry Level Account Executive - Full Training Provided

","
N.Y. Skyline Promotions
 ","[3, 0, 6, 7]",http://jobview.monster.com/Entry-Level-Account-Executive-Full-Training-Provided-Job-Fairfield-NJ-US-167259885.aspx,"


Fairfield
        ,NJ


 ","[6, 5, 2, 8]","[8, 0, 4, 5]","
                                Entry Level Account Executive  Full Training Provided 

NYSL Promotions is looking to fill ENTRY-LEVEL sales and marketing positions. Our firm provides client acquisition and retention for Fortune 500 clients. This job entails face to face sales an......
                            ",Sales,"[13, 2, 16, 10]"
http://jobview.monster.com/Business-Development-Senior-Coordinator-Job-Hackensack-NJ-US-165720461.aspx?mescoid=4100666001001&jobPosition=14,New York,"[3, 1, 0, 2]","[8, 1, 0, 2]","

Business Development Senior Coordinator

","
Cole Schotz P.C.
 ","[3, 6, 2, 4]",http://jobview.monster.com/Business-Development-Senior-Coordinator-Job-Hackensack-NJ-US-165720461.aspx,"


Hackensack
        ,NJ


 ","[0, 2, 7, 3]","[7, 8, 3, 0]","
                                COLE SCHOTZ PC 



BUSINESS DEVELOPMENT  SENIOR COORDINATOR- NEW JERSEY OR NEW YORK OFFICES:

Law firm seeks a business development senior coordinator to  join the Marketing Department in our New Jersey or New York office.  This position will report......
                            ",Sales,"[7, 9, 6, 10]"
http://jobview.monster.com/Telemarketer-Coldcaller-Job-Paramus-NJ-US-167215153.aspx?mescoid=4100689001001&jobPosition=15,New York,"[1, 3, 2, 0]","[3, 5, 1, 0]","

Telemarketer / Coldcaller

","
Corporate Turnaround
 ","[5, 1, 3, 4]",http://jobview.monster.com/Telemarketer-Coldcaller-Job-Paramus-NJ-US-167215153.aspx,"


Paramus
        ,NJ


 ","[3, 1, 2, 6]","[2, 6, 3, 5]","
                                Telemarketer / Cold Caller

 

Corporate Turnaround, located in Paramus, New Jersey, is a leader in small business debt restructuring.  We are an innovative company that provides companies in financial distress with a viable plan to pay off their cr......
                            ",Sales,"[17, 7, 14, 8]"
http://job-openings.monster.com/monster/b177a24a-b05b-4237-9b9e-f8e906089b03?mescoid=4100683001001&jobPosition=16,New York,"[0, 3, 1, 2]","[16, 12, 1, 9]","

Inbound Sales Representative - Roseland

","
DISH
 ","[4, 7, 6, 0]",http://job-openings.monster.com/monster/b177a24a-b05b-4237-9b9e-f8e906089b03,"


Hackensack
        ,NJ

 ","[4, 1, 7, 5]","[0, 8, 4, 7]","
                                Hiring inside sales associates and sales reps as DISH entertainment consultants. A sales representative demonstrates a deep understanding of DISH's services and technology, evaluates customer needs and recommends the appropiate systems and programmi......
                            ",Sales,"[11, 2, 9, 4]"
http://jobview.monster.com/Business-Development-Manager-Business-Development-Sales-Job-New-York-NY-US-167273005.aspx?mescoid=4100666001001&jobPosition=17,New York,"[1, 0, 2, 3]","[3, 6, 15, 0]","

Business Development Manager - Business Development, Sales

","
CyberCoders
 ","[1, 4, 3, 6]",http://jobview.monster.com/Business-Development-Manager-Business-Development-Sales-Job-New-York-NY-US-167273005.aspx,"


New York
        ,NY


 ","[5, 2, 6, 4]","[0, 2, 1, 6]","
                                Business Development Manager - Business Development, Sales jobs in New York, NY                                                                    
         
             
                 
                                          
                ......
                            ",Sales,"[8, 0, 11, 4]"
http://jobview.monster.com/Business-Development-Operations-Director-Opportunities-Security-Concierge-Janitorial-Maintenan-Job-Secaucus-NJ-US-166992906.aspx?mescoid=1100008001001&jobPosition=18,New York,"[2, 3, 0, 1]","[4, 17, 18, 7]","

Business Development & Operations Director Opportunities: Security/Concierge, Janitorial & Maintenan

","
The Planned Companies
 ","[4, 1, 3, 2]",http://jobview.monster.com/Business-Development-Operations-Director-Opportunities-Security-Concierge-Janitorial-Maintenan-Job-Secaucus-NJ-US-166992906.aspx,"


Secaucus
        ,NJ


 ","[6, 5, 2, 1]","[2, 0, 3, 1]","
                                Planned Companies seeks full-time and part-time Security Guards to secure a residential property in Secaucus, NJ. Applicants must have a current NJ SORA License and Driver's License, be professional, trustworthy, reliable, calm under pressure, have ......
                            ",Sales,"[17, 3, 11, 15]"
http://jobview.monster.com/Entry-Level-Account-Representative-Now-Hiring-Full-Time-Job-Union-NJ-US-166471181.aspx?mescoid=4100683001001&jobPosition=19,New York,"[1, 0, 3, 2]","[7, 13, 16, 6]","

Entry Level Account Representative - Now Hiring Full Time

","
Shore Thing Marketing
 ","[1, 0, 7, 4]",http://jobview.monster.com/Entry-Level-Account-Representative-Now-Hiring-Full-Time-Job-Union-NJ-US-166471181.aspx,"


Union
        ,NJ


 ","[2, 0, 1, 4]","[0, 5, 2, 4]","
                                Are you looking for a career? Are you great with customers? Join our team!

If so, use your customer service skills to start a career with us! This is an entry level position.  We provide the training and strongly prefer to work with people who are ......
                            ",Sales,"[5, 15, 18, 16]"
http://jobview.monster.com/Regional-Sales-Manager-Architecture-Construction-Market-Job-Jersey-City-NJ-US-167196235.aspx?mescoid=4100666001001&jobPosition=20,New York,"[2, 1, 0, 3]","[14, 15, 10, 3]","

Regional Sales Manager - Architecture/Construction Market

","
Bilfinger Water Technologies
 ","[2, 1, 5, 0]",http://jobview.monster.com/Regional-Sales-Manager-Architecture-Construction-Market-Job-Jersey-City-NJ-US-167196235.aspx,"


Jersey City
        ,NJ


 ","[7, 5, 4, 3]","[1, 5, 6, 0]","
                                Basic Function: 

Actively market and promote the Companys capabilities in the Architecture, Landscape Architecture, Interior Design and & Construction markets - Primarily on the East Coast U.S. 

  

Duties & Responsibilities: 
- Achieve or exceed......
                            ",Sales,"[9, 14, 12, 4]"
http://jobview.monster.com/account-representative-job-york-pa-us-166981900.aspx?jobPosition=21,New York,"[3, 0, 1, 2]","[2, 1, 11, 12]","

Account Representative

","
The Carlisle Group
 ","[4, 6, 7, 1]",http://jobview.monster.com/account-representative-job-york-pa-us-166981900.aspx,"


York
        ,PA

 ","[0, 2, 3, 5]","[6, 4, 1, 3]","
                                Summary: Our client is a global industry leader of confectionery products, in business since 1916. They are a $10 billion organization with small but rapidly growing US operations. Because of their growth, we are filling a newly created Account Representative role. Reporting directly to the VP of Sales, this person will responsible for growing and developing a variety of channels including; specia...
                            ",Sales,"[4, 18, 8, 6]"
http://jobview.monster.com/assistant-general-manager-job-san-antonio-tx-us-167337043.aspx?jobPosition=22,New York,"[3, 1, 2, 0]","[18, 3, 6, 2]","

Assistant General Manager

","
Paramour
 ","[7, 1, 5, 4]",http://jobview.monster.com/assistant-general-manager-job-san-antonio-tx-us-167337043.aspx,"


San Antonio
        ,TX


 ","[7, 3, 6, 4]","[2, 3, 7, 0]","
                                PARAMOUR ASSISTANT GENERAL MANAGER General Purpose We are seeking passionate, friendly and customer service oriented candidates for a luxury, elevated lifestyle bar. Candidates must be highly professional, mature, service-minded, reliable, dedicated to the position, and able to provide exceptional service to internal and external customers. The successful candidate will be able to plan, direct and...
                            ",Sales,"[16, 2, 18, 11]"
http://jobview.monster.com/grocery-department-manager-in-training-job-bethel-ak-us-167353248.aspx?jobPosition=23,New York,"[0, 1, 3, 2]","[8, 7, 5, 18]","

Grocery Department Manager in Training

","
The North West Company (International), Inc.
 ","[5, 2, 4, 0]",http://jobview.monster.com/grocery-department-manager-in-training-job-bethel-ak-us-167353248.aspx,"


Bethel
        ,AK

 ","[1, 2, 5, 4]","[0, 1, 8, 6]","
                                The Grocery Department Manager-in-Training is accountable to learn the successful day-to-day operations of the Grocery department. The operations include the implementation of company standards, the management of company assets, attention to maintaining a local competitive position, and the development and training of staff. You support the rest of the store management team and foster positive cus...
                            ",Sales,"[5, 6, 2, 9]"
http://jobview.monster.com/store-support-team-job-bethel-ak-us-167143735.aspx?jobPosition=24,New York,"[1, 3, 2, 0]","[9, 11, 7, 13]","

Store Support Team

","
The North West Company Inc.
 ","[3, 6, 4, 0]",http://jobview.monster.com/store-support-team-job-bethel-ak-us-167143735.aspx,"


Bethel
        ,AK

 ","[4, 5, 6, 3]","[2, 1, 3, 0]","
                                Store Team Leader & Store Team Member Were hiring a duo to join our team! Thats right, we have two positions available that are a great fit for you and your spouse or even just for you and your good friend. Come join Alaska Commercial Company (ACC) as either the Store Team Leader or Store Team Member in Bethel, Alaska. As the Store Team Leader, you assist the Store Manager with Front End Managem...
                            ",Sales,"[5, 10, 16, 9]"
http://jobview.monster.com/qa-standard-apply-test-job-job-johnstown-pa-us-167362293.aspx?jobPosition=25,New York,"[2, 3, 1, 0]","[11, 2, 5, 9]","

QA Standard Apply Test Job

","
Monster QA
 ","[1, 7, 2, 4]",http://jobview.monster.com/qa-standard-apply-test-job-job-johnstown-pa-us-167362293.aspx,"


Johnstown
        ,PA


 ","[5, 2, 1, 6]","[8, 4, 1, 6]","
                                James Bond goes to retire so we need to find a replacement...
                            ",Sales,"[13, 12, 4, 6]"
http://jobview.monster.com/Accounts-Representative-Job-Edison-NJ-US-166361453.aspx?mescoid=4100683001001&jobPosition=1,New York,"[1, 3, 2, 0]","[18, 10, 0, 16]","

Accounts Representative

","
Home City Inc.
 ","[2, 5, 4, 3]",http://jobview.monster.com/Accounts-Representative-Job-Edison-NJ-US-166361453.aspx,"


Edison
        ,NJ


 ","[3, 0, 6, 5]","[2, 4, 8, 5]","
                                Company DescriptionA leading provider of luxury home textiles and bedding, Home City Inc is a family operated company that is rapidly expanding to meet our market demand. The nature of our work offers a huge array of versatility and opportunity in a......
                            ",Sales,"[6, 13, 15, 1]"
http://jobview.monster.com/Assoc-Director-Biz-Dev-Job-Jersey-City-NJ-US-166286367.aspx?mescoid=1100008001001&jobPosition=2,New York,"[3, 0, 2, 1]","[7, 5, 14, 3]","

Assoc. Director- Biz. Dev

","
Cognizant
 ","[2, 1, 7, 5]",http://jobview.monster.com/Assoc-Director-Biz-Dev-Job-Jersey-City-NJ-US-166286367.aspx,"


Jersey City
        ,NJ


 ","[6, 4, 2, 1]","[7, 4, 6, 0]","
                                Excellent, in-depth understanding, knowledge & hands on experience in designing, implementing and sustaining any one technology tower: Storage & Backup, Compute & Virtualization, Disaster Recovery, Network & Voice, Security 
 Accountable for tower ......
                            ",Sales,"[3, 1, 13, 11]"
http://jobview.monster.com/Field-Sales-Manager-Distributor-Full-Training-Job-HACKENSACK-NJ-US-166939135.aspx?mescoid=4100666001001&jobPosition=3,New York,"[1, 3, 2, 0]","[10, 5, 7, 6]","

Field Sales Manager/Distributor, Full Training

","
Mac Tools
 ","[7, 4, 1, 0]",http://jobview.monster.com/Field-Sales-Manager-Distributor-Full-Training-Job-HACKENSACK-NJ-US-166939135.aspx,"


HACKENSACK
        ,NJ

 ","[7, 0, 8, 3]","[1, 8, 0, 6]","
                                Start building your career and future now!



Mac Tools was founded in 1938 in Sabina, OH. Today, Mac Tools is an international business with Distributors and Franchisees in the United States, Canada, Europe and Japan and is part of Stanley Black & ......
                            ",Sales,"[17, 15, 4, 1]"
http://jobview.monster.com/Sales-Account-Executive-Job-New-York-City-NY-US-166020873.aspx?mescoid=4100683001001&jobPosition=4,New York,"[0, 1, 2, 3]","[18, 4, 15, 0]","

Sales Account Executive

","
Fair Health
 ","[2, 3, 0, 6]",http://jobview.monster.com/Sales-Account-Executive-Job-New-York-City-NY-US-166020873.aspx,"


New York City
        ,NY


 ","[0, 5, 2, 8]","[5, 6, 2, 1]","
                                Sales Account Executive 

 

 COMPANY OVERVIEW

FAIR Health, Inc., an independent, not-for-profit organization, was established in October 2009 with the mission to help bring fairness and transparency to health insurance information.  Created as a r......
                            ",Sales,"[5, 12, 0, 14]"
http://jobview.monster.com/Marketing-RFP-Coordinator-Job-Manhattan-NY-US-167406404.aspx?mescoid=1300093001001&jobPosition=5,New York,"[2, 0, 3, 1]","[14, 5, 10, 1]","

Marketing/RFP Coordinator

","
Chartwell Staffing
 ","[2, 7, 5, 4]",http://jobview.monster.com/Marketing-RFP-Coordinator-Job-Manhattan-NY-US-167406404.aspx,"


Manhattan
        ,NY


 ","[8, 7, 1, 2]","[2, 8, 0, 1]","
                                Our client is an industry leading financial services firm looking for a Marketing/RFP Coordinator.

 

The Marketing/RFP Coordinator will assist with marketing materials for various Request for Proposal submissions and presentations.  Responsibiliti......
                            ",Sales,"[3, 5, 4, 16]"
http://jobview.monster.com/Import-Logistics-Coordinator-Job-Edison-NJ-US-165811153.aspx?mescoid=1100026001001&jobPosition=6,New York,"[0, 2, 3, 1]","[12, 0, 14, 15]","

Import/Logistics Coordinator

","
Riedel Crystal of America
 ","[1, 6, 7, 0]",http://jobview.monster.com/Import-Logistics-Coordinator-Job-Edison-NJ-US-165811153.aspx,"


Edison
        ,NJ


 ","[1, 3, 5, 4]","[6, 7, 3, 4]","
                                CORE RESPONSIBILITIES:

 
- Receive stock containers into inventory. 
- Provide customer service to internal departments and overseas affiliates/clients. 
- Maintain import data and verify information accuracy. 
- Classify all entries, resolve impor......
                            ",Sales,"[14, 11, 18, 2]"
http://jobview.monster.com/Field-Sales-Manager-Distributor-Full-Training-Job-FLUSHING-NY-US-166939176.aspx?mescoid=4100666001001&jobPosition=7,New York,"[1, 3, 0, 2]","[9, 6, 3, 12]","

Field Sales Manager/Distributor, Full Training

","
Mac Tools
 ","[0, 3, 4, 5]",http://jobview.monster.com/Field-Sales-Manager-Distributor-Full-Training-Job-FLUSHING-NY-US-166939176.aspx,"


FLUSHING
        ,NY

 ","[8, 0, 5, 6]","[7, 8, 6, 1]","
                                Start building your career and future now!



Mac Tools was founded in 1938 in Sabina, OH. Today, Mac Tools is an international business with Distributors and Franchisees in the United States, Canada, Europe and Japan and is part of Stanley Black & ......
                            ",Sales,"[18, 9, 12, 0]"
http://jobview.monster.com/Territory-Outside-Sales-Manager-Job-Edison-NJ-US-160154023.aspx?mescoid=4100666001001&jobPosition=8,New York,"[0, 3, 2, 1]","[17, 8, 2, 12]","

Territory Outside Sales Manager

","
Multi-Housing Depot by ARI
 ","[4, 1, 2, 3]",http://jobview.monster.com/Territory-Outside-Sales-Manager-Job-Edison-NJ-US-160154023.aspx,"


Edison
        ,NJ


 ","[8, 7, 6, 2]","[5, 1, 2, 6]","
                                TERRITORY SALES MANAGER Central NJ - Ocean, Monmouth, Middlesex, Somerset, and Hunterdon Counties 

 

Multi-Housing Depot by ARI  we are a premier wholesale manufacturer and distributor of kitchen and bath doors, cabinets, countertops, appliances,......
                            ",Sales,"[12, 16, 0, 4]"
